الاسم,القسم,السعر,سعر_الخصم,خيارات_التقطيع,الصورة,وضع_البيع,وزن_تقريبي_كجم
لحمه مفرومه,لحم عجل,720,529,,img/products/dana-etti/kiyma-az.jpg,,
لحم عجل دهن وسط,لحم عجل,720,," قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",img/products/dana-etti/et-orta.jpg,1,
لحم عجل دهن قليل,لحم عجل,750,," قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",img/products/dana-etti/et-az.jpg,1,
لحم عجل بدون دهن,لحم عجل,790,," قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",img/products/dana-etti/et-siz.jpg,1,
لحم عجل مفروم دهن وسط,لحم عجل,720,,,img/products/dana-etti/kiyma-orta.jpg,1,
لحم عجل مفروم دهن قليل,لحم عجل,750,,,img/products/dana-etti/kiyma-az.jpg,1,
لحم عجل مفروم بدون دهن,لحم عجل,790,,,,1,
وش فخذه,لحم عجل,820,,"استيك,بوفتيك, قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",img/products/dana-etti/tiranc.jpg,1,
عرق تربيانكو,لحم عجل,850,,"مربوط,شرائح",img/products/dana-etti/nuar.jpg,1,
عرق انتركوت,لحم عجل,950,,"استيك,بوفتيك",img/products/dana-etti/antrikot.jpg,1,
عرق فلتو,لحم عجل,1220,,"استيك,بوفتيك",img/products/dana-etti/dana-bonfile.jpg,2,3
موزه عجل,لحم عجل,795,," قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,1,
موزه عجل بالعظم,لحم عجل,580,,,img/products/dana-etti/incik-kemikli.jpg,1,
بيت لوح,لحم عجل,820,," قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",img/products/dana-etti/dana-kurek.jpg,1,
لحم عجل بالعظم,لحم عجل,520,,,img/products/dana-etti/dana-kemikli.jpg,1,
كتف خروف,لحم خروف,650,,"تشفيه ( مع كتابه طريقه التقطيع في الملاحظات ),تقطيع منسف(بالعظم),تقطيع خضار (بالعظم),تقطيع فرن (بالعظم)",img/products/kuzu-etti/kuzu-kol.jpg,2,3
فخذه خروف,لحم خروف,650,,"تشفيه ( مع كتابه طريقه التقطيع في الملاحظات ),تقطيع منسف(بالعظم),تقطيع خضار (بالعظم),تقطيع فرن (بالعظم)",img/products/kuzu-etti/kuzu-but.jpg,2,5
رقبه خروف,لحم خروف,495,,"تقطيع شرائح,تشفيه",img/products/kuzu-etti/kuzu-garden.jpg,1,
ضلوع خروف,لحم خروف,0,,,img/products/kuzu-etti/kuzu-kaburga.jpg,1,
ريش خروف,لحم خروف,0,,,img/products/kuzu-etti/kuzu-pirzola.jpg,1,
لحم خروف مشفي,لحم خروف,1400,,,img/products/kuzu-etti/kuzu-kiyma.jpg,1,
لحم خروف مفروم,لحم خروف,1400,,,img/products/kuzu-etti/kuzu-kemiksiz.jpg,1,
ليه خروف,لحم خروف,485,,"راس عصفور,قطع متوسطه,مفرومه",img/products/kuzu-etti/kuyruk.jpg,1,
دجاجه كامله,لحوم بيضاء,110,,"كامله بدون تقطيع,2 عدد تقطيع,4 عدد تقطيع,6 عدد تقطيع,8 عدد تقطيع",img/products/tavuk/butun-tavuk.jpg,2,1.3
صدور دجاج,لحوم بيضاء,190,156,"شرائح بانيه,رأس عصفور,شيش طاووق,جوليان (اسكندراني),شاورما",img/products/tavuk/tavuk-bonfile.jpg,1,
دبابيس دجاج,لحوم بيضاء,95,,,img/products/tavuk/tavuk-baget.jpg,1,
افخاد دجاج,لحوم بيضاء,80,,"افخاد بدون تقطيع,تشفيه من الفخذه",img/products/tavuk/tavuk-but.jpg,1,
اجنحه دجاج,لحوم بيضاء,230,,تقطيع 2 عدد,img/products/tavuk/tavuk-kanat.jpg,1,
ظهر دجاج ( شورباليك ),لحوم بيضاء,0,,,img/products/tavuk/tavuk-corbalik.jpg,1,
دهن عجل,سقطات,120,,,img/products/sakatat/dana-yag.jpg,1,
عكاوي عجل,سقطات,390,,,img/products/sakatat/poc.jpg,2,1.5
قلب عجل,سقطات,230,,,img/products/sakatat/dana-yurek.jpg,1,
كبده عجل,سقطات,620,,"تقطيع شرائح بانيه,تقطيع اسكندراني (صوابع , جوليان),تقطيع رأس عصفور,بدون تقطيع",img/products/sakatat/dana-ciger.jpg,1,
كرشه عجل,سقطات,230,,,img/products/sakatat/dana-iskembe.jpg,1,
كلاوي عجل,سقطات,120,,,img/products/sakatat/dana-bobrek.webp,2,0.7
لحمه راس,سقطات,300,,,img/products/sakatat/dana-kelle.jpg,1,
ممبار مملح,سقطات,280,,,img/products/sakatat/tuzlu-mumbar.jpg,0,
دنيس,اسماك,395,,,img/products/balik/deniz.jpg,1,
قاروص,اسماك,495,,,img/products/balik/laverak.jpg,1,
كالمار,اسماك,430,,,img/products/balik/kalamar.jpg,1,
جمبري جامبو,اسماك,570,,,img/products/balik/karadies.jpg,1,
هامسي,اسماك,150,,,img/products/balik/hamsi.jpg,1,
سردين,اسماك,210,,,img/products/balik/sardayle.jpg,1,
برجر دجاج,منتجات مزارع البركات,290,250,,img/products/elbereket-urunler/tavuk-burger.jpg,1,
برجر لحم,منتجات مزارع البركات,690,590,,img/products/elbereket-urunler/et-burger.jpg,1,
سجق مصري,منتجات مزارع البركات,690,,,img/products/elbereket-urunler/misirli-sucuk.jpg,1,
حليب 3لتر,منتجات مزارع البركات,225,190,,img/products/elbereket-urunler/sut.jpg,,
بيض بلدي,منتجات مزارع البركات,210,,,img/products/elbereket-urunler/koy-yumurta.jpg,,
سمنة بلدي,منتجات مزارع البركات,0,,,img/products/elbereket-urunler/tereyag.jpg,,
قرفة سيجار,بهارات و توابل,45,,,img/products/baharat/قرفه-سيجار.jpg,,
قرفة مطحونة,بهارات و توابل,45,,,img/products/baharat/قرفه-مطحونه.jpeg,,
زنجبيل مطحون,بهارات و توابل,45,,,img/products/baharat/زنجبيل-مطحون.jpg,,
كمون مطحون,بهارات و توابل,60,,,img/products/baharat/كمون-مطحون.png,,
كمون حب,بهارات و توابل,45,,,img/products/baharat/كمون-حب.webp,,
سماق مطحون,بهارات و توابل,45,,,img/products/baharat/سماق-مطحون.jpg,,
بهار مطحون,بهارات و توابل,85,,,img/products/baharat/بهار-مطحون.jpg,,
جوزة الطيب حب,بهارات و توابل,85,,,img/products/baharat/جوزة-الطيب-حب.jpg,,
جوزة الطيب مطحونة,بهارات و توابل,85,,,img/products/baharat/جوزة-الطيب-مطحونة.jpg,,
قرنفل مطحون,بهارات و توابل,30,,,img/products/baharat/قرنفل-مطحون.webp,,
قرنفل حب,بهارات و توابل,30,,,img/products/baharat/قرنفل-حب.jpg,,
هال مطحون,بهارات و توابل,100,,,img/products/baharat/هال-مطحون.png,,
هال حب أول,بهارات و توابل,150,,,img/products/baharat/هال-حب-أول.jpeg,,
كزبرة مطحونة,بهارات و توابل,20,,,img/products/baharat/كزبرة-مطحونة.jpg,,
يانسون حب,بهارات و توابل,45,,,img/products/baharat/يانسون-حب.jpg,,
يانسون مطحون,بهارات و توابل,45,,,img/products/baharat/يانسون-مطحون.jpg,,
شومر حب,بهارات و توابل,35,,,img/products/baharat/شومر-حب.png,,
حبة البركة,بهارات و توابل,35,,,img/products/baharat/حبة-البركة.jpg,,
حلبة حب,بهارات و توابل,35,,,img/products/baharat/حلبة-حب.jpg,,
كركم مطحون,بهارات و توابل,45,,,img/products/baharat/كركم-مطحون.webp,,
كاري,بهارات و توابل,30,,,img/products/baharat/كاري.jpg,,
فلفل أسود,بهارات و توابل,65,,,img/products/baharat/فلفل-أسود.jpg,,
ملح الليمون,بهارات و توابل,25,,,img/products/baharat/ملح-الليمون.jpg,,
بصل مطحون,بهارات و توابل,35,,,img/products/baharat/بصل-مطحون.png,,
