الاسم_عربي,الاسم_تركي,القسم_عربي,القسم_تركي,السعر,سعر_الخصم,خيارات_التقطيع_عربي,خيارات_التقطيع_تركي,الصورة,وضع_البيع,وزن_تقريبي_كجم
لحمه مفرومه,Dana Kiyma,لحم عجل,Dana eti,720,529,,,img/products/dana-etti/kiyma-az.jpg,1,
لحم عجل دهن وسط,Dana Et Orta Yağlı,لحم عجل,Dana eti,720,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/et-orta.jpg,1,
لحم عجل دهن قليل,Dana Et Az Yağlı,لحم عجل,Dana eti,750,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/et-az.jpg,1,
لحم عجل بدون دهن,Dana  Et Yağsız,لحم عجل,Dana eti,790,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/et-siz.jpg,1,
لحم عجل مفروم دهن وسط,Dana Kiyma Orta Yağlı,لحم عجل,Dana eti,720,,,,img/products/dana-etti/kiyma-orta.jpg,1,
لحم عجل مفروم دهن قليل,Dana Kiyma Az Yağlı,لحم عجل,Dana eti,750,,,,img/products/dana-etti/kiyma-az.jpg,1,
لحم عجل مفروم بدون دهن,Dana Kiyma Yağsız,لحم عجل,Dana eti,790,,,,,1,
وش فخذه,Dana Tiranç,لحم عجل,Dana eti,820,,"استيك,بوفتيك,قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/tiranc.jpg,1,
عرق تربيانكو,Dana Nuar,لحم عجل,Dana eti,850,,"مربوط,شرائح",,img/products/dana-etti/nuar.jpg,1,
عرق انتركوت,Dana Antrikot,لحم عجل,Dana eti,950,,"استيك,بوفتيك",,img/products/dana-etti/antrikot.jpg,1,
عرق فلتو,Dana Bonfile,لحم عجل,Dana eti,1220,,"استيك,بوفتيك",,img/products/dana-etti/dana-bonfile.jpg,2,1.5
موزه عجل,Dana İncik,لحم عجل,Dana eti,795,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,,1,
موزه عجل بالعظم,Dana Kemikli İncik,لحم عجل,Dana eti,580,,,,img/products/dana-etti/incik-kemikli.jpg,1,
بيت لوح,Dana Kurek,لحم عجل,Dana eti,820,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/dana-kurek.jpg,1,
