الاسم,القسم,السعر,سعر_الخصم,خيارات_التقطيع,الصورة,وضع_البيع,وزن_تقريبي_كجم
لحم عجل دهن وسط,لحم عجل,720,0,,img/products/dana-etti/et-orta.jpg,1,
لحم عجل دهن قليل,لحم عجل,750,0,,img/products/dana-etti/et-az.jpg,1,
لحم عجل بدون دهن,لحم عجل,790,0,,img/products/dana-etti/et-siz.jpg,1,
لحم عجل مفروم دهن وسط,لحم عجل,720,0,,img/products/dana-etti/kiyma-orta.jpg,1,
لحم عجل مفروم دهن قليل,لحم عجل,750,0,,img/products/dana-etti/kiyma-az.jpg,1,
لحم عجل مفروم بدون دهن,لحم عجل,790,0,,,1,
وش فخذه,لحم عجل,810,0,,img/products/dana-etti/tiranc.jpg,1,
عرق تربيانكو,لحم عجل,0,0,,img/products/dana-etti/nuar.jpg,1,
عرق انتركوت,لحم عجل,0,,,img/products/dana-etti/antrikot.jpg,1,
عرق فلتو,لحم عجل,0,,,img/products/dana-etti/dana-bonfile.jpg,2,3
موزه عجل,لحم عجل,0,,,,1,
موزه عجل بالعظم,لحم عجل,0,,,img/products/dana-etti/incik-kemikli.jpg,1,
بيت لوح,لحم عجل,0,,,img/products/dana-etti/dana-kurek.jpg,1,
لحم عجل بالعظم,لحم عجل,520,,,img/products/dana-etti/dana-kemikli.jpg,1,
كتف خروف,لحم خروف,650,,,img/products/kuzu-etti/kuzu-kol.jpg,2,3
فخذه خروف,لحم خروف,650,,,img/products/kuzu-etti/kuzu-but.jpg,2,5
رقبه خروف,لحم خروف,495,,,img/products/kuzu-etti/kuzu-garden.jpg,1,
ضلوع خروف,لحم خروف,0,,,img/products/kuzu-etti/kuzu-kaburga.jpg,1,
ريش خروف,لحم خروف,0,,,img/products/kuzu-etti/kuzu-pirzola.jpg,1,
لحم خروف مشفي,لحم خروف,0,,,img/products/kuzu-etti/kuzu-kiyma.jpg,1,
لحم خروف مفروم,لحم خروف,0,,,img/products/kuzu-etti/kuzu-kemiksiz.jpg,1,
ليه خروف,لحم خروف,485,,,img/products/kuzu-etti/kuyruk.jpg,1,
دجاجه كامله,لحوم بيضاء,110,,,img/products/tavuk/butun-tavuk.jpg,2,1.3
صدور دجاج,لحوم بيضاء,190,,,img/products/tavuk/tavuk-bonfile.jpg,1,
دبابيس دجاج,لحوم بيضاء,0,,,img/products/tavuk/tavuk-baget.jpg,1,
افخاد دجاج,لحوم بيضاء,80,,,img/products/tavuk/tavuk-but.jpg,1,
اجنحه دجاج,لحوم بيضاء,230,,,img/products/tavuk/tavuk-kanat.jpg,1,
ظهر دجاج ( شورباليك ),لحوم بيضاء,0,,,img/products/tavuk/tavuk-corbalik.jpg,1,
دهن عجل,سقطات,0,,,img/products/sakatat/dana-yag.jpg,1,
عكاوي عجل,سقطات,0,,,img/products/sakatat/poc.jpg,2,1.5
قلب عجل,سقطات,0,,,img/products/sakatat/dana-yurek.jpg,1,
كبده عجل,سقطات,0,,,img/products/sakatat/dana-ciger.jpg,1,
كرشه عجل,سقطات,0,,,img/products/sakatat/dana-iskembe.jpg,1,
كلاوي عجل,سقطات,0,,,img/products/sakatat/dana-bobrek.webp,2,0.7
لحمه راس,سقطات,0,,,img/products/sakatat/dana-kelle.jpg,1,
ممبار مملح,سقطات,0,,,img/products/sakatat/tuzlu-mumbar.jpg,0,
دنيس,اسماك,395,,,img/products/balik/deniz.jpg,,
قاروص,اسماك,495,,,img/products/balik/laverak.jpg,,
كالمار,اسماك,430,,,img/products/balik/kalamar.jpg,,
جمبري جامبو,اسماك,570,,,img/products/balik/karadies.jpg,,
هامسي,اسماك,0,,,img/products/balik/hamsi.jpg,,
سردين,اسماك,210,,,img/products/balik/sardayle.jpg,,
برجر دجاج,منتجات مزارع البركات,290,250,,img/products/elbereket-urunler/tavuk-burger.jpg,,
برجر لحم,منتجات مزارع البركات,690,580,,img/products/elbereket-urunler/et-burger.jpg,,
سجق مصري,منتجات مزارع البركات,690,,,img/products/elbereket-urunler/misirli-sucuk.jpg,,
حليب 3لتر,منتجات مزارع البركات,190,,,img/products/elbereket-urunler/sut.jpg,,
بيض بلدي,منتجات مزارع البركات,210,,,img/products/elbereket-urunler/koy-yumurta.jpg,,
قرفة سيجار,بهارات و توابل,45,,,img/products/baharat/قرفه-سيجار.jpg,,
قرفة مطحونة,بهارات و توابل,45,,,img/products/baharat/قرفه-مطحونه.jpg,,
زنجبيل مطحون,بهارات و توابل,45,,,img/products/baharat/زنجبيل-مطحون.jpg,,
كمون مطحون,بهارات و توابل,60,,,img/products/baharat/كمون-مطحون.jpg,,
كمون حب,بهارات و توابل,45,,,img/products/baharat/كمون-حب.jpg,,
سماق مطحون,بهارات و توابل,45,,,img/products/baharat/سماق-مطحون.jpg,,
بهار مطحون,بهارات و توابل,85,,,img/products/baharat/بهار-مطحون.jpg,,
جوزة الطيب حب,بهارات و توابل,85,,,img/products/baharat/جوزه-الطيب-حب.jpg,,
جوزة الطيب مطحونة,بهارات و توابل,85,,,img/products/baharat/جوزه-الطيب-مطحونه.jpg,,
قرنفل مطحون,بهارات و توابل,30,,,img/products/baharat/قرنفل-مطحون.jpg,,
قرنفل حب,بهارات و توابل,30,,,img/products/baharat/قرنفل-حب.jpg,,
هال مطحون,بهارات و توابل,100,,,img/products/baharat/هال-مطحون.jpg,,
هال حب أول,بهارات و توابل,150,,,img/products/baharat/هال-حب-اول.jpg,,
كزبرة مطحونة,بهارات و توابل,20,,,img/products/baharat/كزبره-مطحونه.jpg,,
يانسون حب,بهارات و توابل,45,,,img/products/baharat/يانسون-حب.jpg,,
يانسون مطحون,بهارات و توابل,45,,,img/products/baharat/يانسون-مطحون.jpg,,
شومر حب,بهارات و توابل,35,,,img/products/baharat/شومر-حب.jpg,,
حبة البركة,بهارات و توابل,35,,,img/products/baharat/حبه-البركه.jpg,,
حلبة حب,بهارات و توابل,35,,,img/products/baharat/حلبه-حب.jpg,,
كركم مطحون,بهارات و توابل,45,,,img/products/baharat/كركم-مطحون.jpg,,
كاري,بهارات و توابل,30,,,img/products/baharat/كاري.jpg,,
فلفل أسود,بهارات و توابل,65,,,img/products/baharat/فلفل-اسود.jpg,,
ملح الليمون,بهارات و توابل,25,,,img/products/baharat/ملح-الليمون.jpg,,
بصل مطحون,بهارات و توابل,35,,,img/products/baharat/بصل-مطحون.jpg,,
ثوم مطحون,بهارات و توابل,35,,,img/products/baharat/ثوم-مطحون.jpg,,
ورق غار,بهارات و توابل,35,,,img/products/baharat/ورق-غار.jpg,,
خلطة دجاج بروستد جاهزة,بهارات و توابل,75,,,img/products/baharat/خلطه-دجاج-بروستد-جاهزه.jpg,,
خلطة دجاج كرسبي جاهزة,بهارات و توابل,75,,,img/products/baharat/خلطه-دجاج-كرسبي-جاهزه.jpg,,
خلطة البشاميل,بهارات و توابل,40,,,img/products/baharat/خلطه-البشاميل.jpg,,
سبع بهارات,بهارات و توابل,45,,,img/products/baharat/سبع-بهارات.jpg,,
توابل برجر,بهارات و توابل,45,,,img/products/baharat/توابل-برجر.jpg,,
توابل فاهيتا,بهارات و توابل,45,,,img/products/baharat/توابل-فاهيتا.jpg,,
توابل لحمة وكباب,بهارات و توابل,45,,,img/products/baharat/توابل-لحمه-وكباب.jpg,,
توابل بطاطا,بهارات و توابل,45,,,img/products/baharat/توابل-بطاطا.jpg,,
توابل سمك,بهارات و توابل,45,,,img/products/baharat/توابل-سمك.jpg,,
توابل مكسيكي,بهارات و توابل,45,,,img/products/baharat/توابل-مكسيكي.jpg,,
توابل مندي مدخن,بهارات و توابل,45,,,img/products/baharat/توابل-مندي-مدخن.jpg,,
توابل دجاج,بهارات و توابل,45,,,img/products/baharat/توابل-دجاج.jpg,,
توابل شاورما,بهارات و توابل,45,,,img/products/baharat/توابل-شاورما.jpg,,
توابل شيش طاووق,بهارات و توابل,45,,,img/products/baharat/توابل-شيش-طاووق.jpg,,
توابل أرز أصفر,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-اصفر.jpg,,
توابل أرز مبهر,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-مبهر.jpg,,
توابل أرز بخاري,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-بخاري.jpg,,
توابل أرز أوزي,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-اوزي.jpg,,
توابل أرز محاشي,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-محاشي.jpg,,
توابل أرز برياني,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-برياني.jpg,,
توابل أرز الكبسة,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-الكبسه.jpg,,
توابل أرز منسف,بهارات و توابل,45,,,img/products/baharat/توابل-ارز-منسف.jpg,,
نكهة الليمون و شطة,بهارات و توابل,50,,,img/products/baharat/نكهه-الليمون-و-شطه.jpg,,
نكهة تاكيس,بهارات و توابل,60,,,img/products/baharat/نكهه-تاكيس.jpg,,
نكهة الدجاج,بهارات و توابل,60,,,img/products/baharat/نكهه-الدجاج.jpg,,
نكهة الذرة,بهارات و توابل,60,,,img/products/baharat/نكهه-الذره.jpg,,
نكهة الشيدر,بهارات و توابل,60,,,img/products/baharat/نكهه-الشيدر.jpg,,
نكهة الباربكيو,بهارات و توابل,60,,,img/products/baharat/نكهه-الباربكيو.jpg,,
باقة عطرية,بهارات و توابل,70,,,img/products/baharat/باقه-عطريه.jpg,,
نعنع,بهارات و توابل,25,,,img/products/baharat/نعنع.jpg,,
ميرمية,بهارات و توابل,40,,,img/products/baharat/ميرميه.jpg,,
زهورات,بهارات و توابل,40,,,img/products/baharat/زهورات.jpg,,
كركديه,بهارات و توابل,40,,,img/products/baharat/كركديه.jpg,,
شاي أخضر,بهارات و توابل,70,,,img/products/baharat/شاي-اخضر.jpg,,
بذور الكتان,بهارات و توابل,85,,,img/products/baharat/بذور-الكتان.jpg,,
قهوة فلسطينية,بهارات و توابل,260,,,img/products/baharat/قهوه-فلسطينيه.jpg,,
جميد,بهارات و توابل,400,,,img/products/baharat/جميد.jpg,,
زعتر أخضر فلسطيني,بهارات و توابل,50,,,img/products/baharat/زعر-اخضر-فلسطيني.jpg,,
زعتر بني فلسطيني,بهارات و توابل,50,,,img/products/baharat/زعر-بني-فلسطيني.jpg,,
دبس رمان,بهارات و توابل,135,,,img/products/baharat/دبس-رمان.jpg,,
شطة فليفلة,بهارات و توابل,135,,,img/products/baharat/شطه-فليفله.jpg,,
صلصة صويا,بهارات و توابل,135,,,img/products/baharat/صلصه-صويا.jpg,,
زبيب,بهارات و توابل,35,,,img/products/baharat/زبيب.jpg,,
لوز مقشر,بهارات و توابل,75,,,img/products/baharat/لوز-مقشر.jpg,,
فريكة خضراء,بهارات و توابل,100,,,img/products/baharat/فريكه-خضراء.jpg,,
نشاء الذرة,بهارات و توابل,25,,,img/products/baharat/نشاء-الذره.jpg,,
صفار الزعفران,بهارات و توابل,85,,,img/products/baharat/صفار-الزعفران.jpg,,
صفار البيض,بهارات و توابل,85,,,img/products/baharat/صفار-البيض.jpg,,
ملح هملايا,بهارات و توابل,75,,,img/products/baharat/ملح-هملايا.jpg,,
شوربه دجاج,بهارات و توابل,45,,,img/products/baharat/شوربه-دجاج.jpg,,
ليمون مجفف أصفر,بهارات و توابل,20,,,img/products/baharat/ليمون-مجفف-اصفر.jpg,,
جرادة حب,بهارات و توابل,40,,,img/products/baharat/جراده-حب.jpg,,
ليمون مجفف أسود,بهارات و توابل,20,,,img/products/baharat/ليمون-مجفف-اسود.jpg,,
عصفر,بهارات و توابل,75,,,img/products/baharat/عصفر.jpg,,
توابل سلطة,بهارات و توابل,,,,img/products/baharat/توابل-سلطه.jpg,,
توابل مسالا هندية,بهارات و توابل,,,,img/products/baharat/توابل-مسالا-هنديه.jpg,,
زيت زيتون بكر فاخر,بهارات و توابل,,,,img/products/baharat/زيت-زيتون-بكر-فاخر.jpg,,
كسكسي,بهارات و توابل,,,,img/products/baharat/كسكسي.jpg,,
مليسة,بهارات و توابل,,,,img/products/baharat/مليسه.jpg,,
نكهة فستق سوداني,بهارات و توابل,,,,img/products/baharat/نكهه-فستق-سوداني.jpg,,
عبورلاند 250ج,منتجات البان,70,,,,,
دومتي 500ج,منتجات البان,160,,,,,
عبورلاند 500ج,منتجات البان,165,,,,,
ماندرين تفاح,مشروبات,30,,,,,
ماندرين برتقال,مشروبات,30,,,,,
ماندرين ليمون,مشروبات,30,,,,,
ماندرين دايت,مشروبات,,,,,,
ماندرين فينتو,مشروبات,,,,,,
ماندرين كولار,مشروبات,,,,,,
افشار ليمون,مشروبات,14,,,,,
افشار مانجا و اناناس,مشروبات,14,,,,,
افشار توت,مشروبات,14,,,,,
سلس برتقال,مشروبات,30,,,,,
سلس مانجا,مشروبات,25,,,,,
تورك كولا 1لتر,مشروبات,45,,,,,
جست باور حجم صغير,مشروبات,25,,,,,
جست باور حجم كبير,مشروبات,,,,,,
فطير,مخبوزات,0,,,,,
بقسماط 500ج,مخبوزات,0,,,,,
فايش 500ج,مخبوزات,0,,,,,
اندومي دجاج,شيبسي,20,,,,,
سوبر مي - اندومي خضار,شيبسي,20,,,,,
اندومي حضار,شيبسي,20,,,,,
ازر لويال 900ج,ارز و بقوليات,85,,,,,
ارز لويال بسمتي 900ج,ارز و بقوليات,85,,,,,
ارز لويال سيلا جولد 900ج,ارز و بقوليات,85,,,,,
ارز 555 بسمتي 900ج,ارز و بقوليات,85,,,,,
ارز الشعلان 1ك,ارز و بقوليات,0,,,,,
ارز الشعلان 5ك,ارز و بقوليات,550,,,,,
ارز اسكندر 900ج,ارز و بقوليات,75,,,,,
بيج بن ارز حبة مصرية,ارز و بقوليات,55,,,,,
عدس 1ك,ارز و بقوليات,55,,,,,
بقوليات فاخرة 1ك,ارز و بقوليات,0,,,,,
لوبيا 1ك,ارز و بقوليات,99,,,,,
فراولة مجمد 1ك,خضروات و فواكه مجمده,175,,,,,
جوافة محمدة 1ك,خضروات و فواكه مجمده,200,,,,,
مانجا مجمدة 1ك,خضروات و فواكه مجمده,200,,,,,
نوارة ملوخيه 400ج,خضروات و فواكه مجمده,50,,,,,
قلقاس مجمد 400ج,خضروات و فواكه مجمده,60,,,,,
فول احضر مجمد 400ج,خضروات و فواكه مجمده,75,,,,,
نوارة بامية زيرو 400ج,خضروات و فواكه مجمده,75,,,,,
باذنجان مشوي مجمد 1ك,خضروات و فواكه مجمده,160,,,,,
الصفوه فاصوليا,ارز و بقوليات,35,,,,,
الصفوه فاصوليا حمراء,ارز و بقوليات,35,,,,,
الصفوة فاصوليا حمراء باربونيا,ارز و بقوليات,35,,,,,
فول مدشوش,ارز و بقوليات,100,,,,,
شاي العروسه 250ج,ارز و بقوليات,100,,,,,
شاي الكبوس,ارز و بقوليات,135,,,,,
لمون معصفر,ارز و بقوليات,175,,,,,
مخلل,ارز و بقوليات,200,,,,,
عمان سوبيا,منتجات مصريه,260,,,,,
تونا,منتجات مصريه,55,,,,,
كريم شانتي,منتجات مصريه,45,,,,,
سمنة بلدي,منتجات مزارع البركات,550,,,,,
تشوبانبينار دامنجا 19 لتر ( تبديل بنفس الماركة),مياه شرب,100,,,,,
تشوبانبينار دامنجا 19 لتر ( تبديل ماركة مختلفه ),مياه شرب,175,,,,,
تشوبانبينار دامنجا 19 لتر ( بدون تبديل ),مياه شرب,250,,,,,
تشوبانبينار ماء أكواب 180 مل × 60 قطعة,مياه شرب,150,,,,,
تشوبانبينار ماء أكواب 300مل × 60 قطعة,مياه شرب,150,,,,,
تشوبانبينار ماء 330 مل × 12 قطعة,مياه شرب,60,,,,,
تشوبانبينار ماء 0.5 لتر,مياه شرب,10,,,,,
تشوبانبينار ماء 0.5 لتر × 12 قطعة,مياه شرب,75,,,,,
تشوبانبينار ماء 1 لتر,مياه شرب,20,,,,,
تشوبانبينار ماء 1.5 لتر × 6 قطع,مياه شرب,75,,,,,
تشوبانبينار ماء 5 لتر,مياه شرب,45,,,,,
تشوبانبينار ماء 5 لتر × 4 قطع,مياه شرب,150,,,,,
ارز مصري كسر 25كج,ارز و بقوليات,600,,,,,
PATOS ROLLS LİME FLAVOUR,شيبسي,0,,,,,
PATOS CRİTOS PEYNİR AROMALI,شيبسي,0,,,,,
PATOS ROLLS ACI KIRMIZI BİBER,شيبسي,0,,,,,
PATOS ACI BAHARAT AROMALI,شيبسي,0,,,,,
PATOS ROLLS JALAPENO,شيبسي,0,,,,,
PATOS TACO BAHARAT,شيبسي,0,,,,,
PATOS ATOM,شيبسي,0,,,,,
ÇEREZOS PEANUT,شيبسي,0,,,,,
ÇEREZOS CHEESE & ONION,شيبسي,0,,,,,
ÇEREZOS CORN STIX PEYNİR VE SOĞAN,شيبسي,0,,,,,
ÇEREZOS HÜP,شيبسي,0,,,,,
CİPSO TRÜF MANTARI AROMALI,شيبسي,0,,,,,
CİPSO YOĞURT VE MEVSİM,شيبسي,0,,,,,
CİPSO KLASİK,شيبسي,0,,,,,
CİPSO PEYNİR & SOĞAN,شيبسي,0,,,,,
CİPSO DENİZ TUZLU,شيبسي,0,,,,,
POP KEK AHUDULU,شيبسي,0,,,,,
POP KEK MUZLU,شيبسي,0,,,,,
POP KEK ÇEFTALİ,شيبسي,0,,,,,
POP KEK PORTAKALLI,شيبسي,0,,,,,
WİNNER ACI VE LİMON,شيبسي,0,,,,,
WİNNER JAPON AROMALI,شيبسي,0,,,,,
WİNNER MISIR PEYNİRLİ,شيبسي,0,,,,,
WİNNER FISTIK EZMESİ,شيبسي,0,,,,,
WİNNER MANTARLI,شيبسي,0,,,,,
