?????_????,?????_????,?????_????,?????_????,?????,???_?????,??????_???????_????,??????_???????_????,??????,???_?????,???_??????_???
??? ??? ??? ???,Dana Et Orta Ya?l?,??? ???,Dana eti,850,,"???? ?????,??? ??????,??? ?????,???? ???,??? ?????","Bütün, Orta parça, Büyük parça, Tencere kebab?, Ku?ba??",img/products/dana-etti/orta-yagli.jpg,1,
??? ??? ??? ????,Dana Et Az Ya?l?,??? ???,Dana eti,900,,"???? ?????,??? ??????,??? ?????,???? ???,??? ?????","Bütün, Orta parça, Büyük parça, Tencere kebab?, Ku?ba??",img/products/dana-etti/az-yagli.JPG,1,
??? ??? ???? ???,Dana  Et Ya?s?z,??? ???,Dana eti,1000,,"???? ?????,??? ??????,??? ?????,???? ???,??? ?????","Bütün, Orta parça, Büyük parça, Tencere kebab?, Ku?ba??",img/products/dana-etti/yagsiz-et.jpg,1,
????? ??? ??? ???,Dana Kiyma Orta Ya?l?,??? ???,Dana eti,850,795,,,img/products/dana-etti/orta-kiyma.png,1,
????? ??? ??? ????,Dana Kiyma Az Ya?l?,??? ???,Dana eti,900,,,,img/products/dana-etti/az-kiyma.png,1,
????? ??? ???? ???,Dana Kiyma Ya?s?z,??? ???,Dana eti,1000,,,,img/products/dana-etti/yagsiz-kiyma.jpg,1,
?? ????,Dana Tiranç,??? ???,Dana eti,1100,,"???? ?????,?????,??????,??? ??????,??? ?????,???? ???,??? ?????","Bütün, Biftek, Bonfile, Orta parça, Büyük parça, Tencere kebab?, Ku?ba??",img/products/dana-etti/tiranc.JPG,1,
??? ????????,Dana Nuar,??? ???,Dana eti,1100,,"???? ?????,?????,?????","Bütün, Ba?l?, Dilim",img/products/dana-etti/nuar.jpg,1,
??? ???????,Dana Antrikot,??? ???,Dana eti,1300,,"???? ?????,?????,??????","Bütün, Biftek, Bonfile",img/products/dana-etti/antrikot.jpg,1,
??? ????,Dana Bonfile,??? ???,Dana eti,1500,,"???? ?????,?????,??????","Bütün, Biftek, Bonfile",img/products/dana-etti/bonfile.JPG,2,1.5
"	???? ???",Dana ?ncik,??? ???,Dana eti,1000,,"???? ?????,??? ??????,??? ?????,???? ???,??? ?????","Bütün, Orta parça, Büyük parça, Tencere kebab?, Ku?ba??",img/products/dana-etti/incik.png,1,
???? ??? ??????,Dana Kemikli ?ncik,??? ???,Dana eti,850,,,,img/products/dana-etti/kemikli-incik.JPG,1,
??? ???,Dana Kurek,??? ???,Dana eti,1000,,"???? ?????,??? ??????,??? ?????,???? ???,??? ?????","Bütün, Orta parça, Büyük parça, Tencere kebab?, Ku?ba??",img/products/dana-etti/dana-kurek.JPG,1,
??? ??? ??????,Dana Kemikli Et,??? ???,Dana eti,750,699,,,img/products/dana-etti/kemikli-et.jpg,1,
??? ???,Dana Pirzola,??? ???,Dana eti,950,,,,img/products/dana-etti/pirzola.jpg,1,
???? ????,Kasap Köfte,??? ???,Dana eti,900,,,,img/products/dana-etti/kasap-kofte.png,1,
?????? ?????,Soslu Jülyen,??? ???,Dana eti,1200,,,,img/products/dana-etti/soslu-julyen.png,1,
??? ????? ?????,Sat?r K?yma,??? ???,Dana eti,900,,,,img/products/dana-etti/satir-kiyma.png,1,
???? ???,Dana Burger,??? ???,Dana eti,900,,,,img/products/dana-etti/dana-burger.png,1,
??? ????,M?s?rl? Sucuk,??? ???,Dana eti,850,,,,img/products/elbereket-urunler/misirli-sucuk.jpg,1,
??? ????,Kuzu Kol,??? ????,Kuzu eti,750,,"???? ?????,????? ( ?? ????? ????? ??????? ?? ????????? ),????? ???? (??????),????? ???? (??????),????? ??? (??????)","Bütün, Ay?klanm?? (kesim ?ekli notlara yaz?lacak), Mansaf kesim (kemikli), Sebze kesim (kemikli), F?r?n kesim (kemikli)",img/products/kuzu-etti/kuzu-kol.jpg,2,2.5
???? ????,Kuzu But,??? ????,Kuzu eti,800,690,"???? ?????,????? ( ?? ????? ????? ??????? ?? ????????? ),????? ????(??????),????? ???? (??????),????? ??? (??????)","Bütün, Ay?klanm?? (kesim ?ekli notlara yaz?lacak), Mansaf kesim (kemikli), Sebze kesim (kemikli), F?r?n kesim (kemikli)",img/products/kuzu-etti/kuzu-but.jpg,2,3.5
???? ????,Kuzu Gerdan,??? ????,Kuzu eti,650,630,"???? ?????,????? ?????,?????","Bütün, Dilim kesim, Kemiksiz",img/products/kuzu-etti/kuzu-gerdan.jpg,1,
???? ????,Kuzu Kaburga,??? ????,Kuzu eti,700,650,,,img/products/kuzu-etti/kuzu-kaburga.jpg,1,
??? ????,Kuzu Pirzola,??? ????,Kuzu eti,1490,1145,,,img/products/kuzu-etti/kuzu-pirzola.jpg,1,
??? ??? ????,Kuzu Ku?ba??,??? ????,Kuzu eti,950,750,,,img/products/kuzu-etti/kuzu-kusbas?.jpg,1,
??? ???? ?????,Kuzu Kemiksiz Et,??? ????,Kuzu eti,1200,,,,img/products/kuzu-etti/kuzu-kiyma.jpg,1,
??? ???? ????,Kuzu Kiyma,??? ????,Kuzu eti,1200,,,,img/products/kuzu-etti/kuzu-kemiksiz.jpg,1,
??? ????,Kuzu Kuyruk Ya?,??? ????,Kuzu eti,480,,"???? ?????,??? ?????,??? ??????,??????","Bütün, Ku?ba??, Orta parça, K?yma",img/products/kuzu-etti/kuyruk.jpg,1,
???? ???? ?????,Tam Kuyruklu Kuzu,??? ????,Kuzu eti,605,545,,,img/products/kuzu-etti/kuzu-karkas.jpg,1,
???? ???? ???? ???,Tam Kuyruksuz Kuzu,??? ????,Kuzu eti,660,610,,,img/products/kuzu-etti/kuzu-karkas.jpg,1,
?? ???? ?????,Yar?m Kuyruklu Kuzu ,??? ????,Kuzu eti,645,595,,,img/products/kuzu-etti/kuzu-karkas.jpg,1,
?? ???? ???? ???,Yar?m Kuyruksuz Kuzu,??? ????,Kuzu eti,695,645,,,img/products/kuzu-etti/kuzu-karkas.jpg,1,
??? ????,Çeyrek Kuzu,??? ????,Kuzu eti,735,685,,,img/products/kuzu-etti/kuzu-karkas.jpg,1,
????? ?????,Bütün Tavuk,???? ?????,Beyaz et,125,109,"????? ???? ?????,2 ??? ?????,4 ??? ?????,6 ??? ?????,8 ??? ?????","Tam, 2 adet kesim, 4 adet kesim, 6 adet kesim, 8 adet kesim",img/products/tavuk/tavuk.jpg,2,1.2
???? ????,Tavuk Bonfile,???? ?????,Beyaz et,200,164,"???? ?????, ????? ?????,??? ?????,??? ?????,?????? (?????????),??????","Bütün, Pane dilim, Ku?ba??, ?i? tavuk, Julienne (?skenderiye usulü), Döner",img/products/tavuk/bonfile.jpg,1,
?????? ????,Tavuk Baget,???? ?????,Beyaz et,120,109,,,img/products/tavuk/baget.jpg,1,
????? ????,Tavuk But,???? ?????,Beyaz et,90,79,"???? ?????,????? ?? ??????,??? ????? ?? ??????","Bütün, Kemiksiz, But ve Baget ayr?lm??",img/products/tavuk/but.jpg,1,
????? ??????,Kemiksiz But,???? ?????,Beyaz et,170,134,,,img/products/tavuk/kemiksiz-but.jpg,1,
????? ????,Tavuk Kanat,???? ?????,Beyaz et,170,147,"???? ?????,????? 2 ???","Bütün, 2 adet kesim",img/products/tavuk/kanat.jpg,1,
????? ????,Tavuk K?yma,???? ?????,Beyaz et,170,134,,,img/products/tavuk/tavuk-kiyma.jpg,1,
????? ????,Tavuk Sarma,???? ?????,Beyaz et,175,124,,,img/products/tavuk/sarma-tavuk.jpg,1,
??? ???? ( ???????? ),Tavuk Çorbal?k,???? ?????,Beyaz et,35,,,,img/products/tavuk/tavuk-corbalik.jpg,1,
???? ????,Tavuk Burger,???? ?????,Beyaz et,350,,,,img/products/elbereket-urunler/tavuk-burger.jpg,1,
??? ???,Dana Ya??,?????,Sakatatlar,250,,,,img/products/sakatat/yag.png,1,
????? ???,Dana Pöç,?????,Sakatatlar,550,,,,img/products/sakatat/poc.png,2,1.5
??? ???,Dana Yürek,?????,Sakatatlar,300,,,,img/products/sakatat/yurek.png,1,
???? ???,Dana Ci?er,?????,Sakatatlar,770,,"????? ????? ?????,????? ????????? (?????,??????),????? ??? ?????,???? ?????","Bütün, Pane dilim, Julienne, Ku?ba??",img/products/sakatat/ciger.png,1,
???? ???,Dana ??kembe,?????,Sakatatlar,300,,"???? ?????,?????,??????","Bütün, Dilim, Küp",img/products/sakatat/iskembe.JPG,1,
????? ???,Dana Böbrek,?????,Sakatatlar,150,,,,img/products/sakatat/bobrek.webp,1,
???? ???,Dana Kelle Etti,?????,Sakatatlar,350,,,,img/products/sakatat/kelle.jpg,1,
????? ????,Tuzlu Mumbar,?????,Sakatatlar,330,,,,img/products/sakatat/tuzlu-mumbar.jpg,0,
?? ???,Dana Beyin,?????,Sakatatlar,150,,,,img/products/sakatat/beyin.JPG,,
????? ???,Dana Paça,?????,Sakatatlar,250,,,,img/products/sakatat/paca.JPG,,
??? ???,Dana Akci?er,?????,Sakatatlar,100,,,,img/products/sakatat/akciger.JPG,,
?????? ???,Dana Ill?kl? Kemik,?????,Sakatatlar,100,,,,img/products/sakatat/illikli.JPG,,
???? ???,Dana Dil,?????,Sakatatlar,550,,,,img/products/sakatat/dil.png,2,2.5
???? ???,Dana Dalak,?????,Sakatatlar,100,,,,img/products/sakatat/dalak.png,1,
???? ????,Eritilmi? Tereya??,?????? ????? ???????,El Bereket ürünleri,700,,,,img/products/elbereket-urunler/tereyag.jpg,,
???? ????,Tereya??,?????? ????? ???????,El Bereket ürünleri,495,,,,img/products/elbereket-urunler/tereyag-1.jpg,,
??? ????,Beyaz Yumurtas?,?????? ????? ???????,El Bereket ürünleri,170,,,,img/products/elbereket-urunler/beyaz-yumurta.jpg,,
??? ????,Köy Yumurtas?,?????? ????? ???????,El Bereket ürünleri,225,,,,img/products/elbereket-urunler/koy-yumurta.jpg,,
??? ????????,Organik Yumurtas?,?????? ????? ???????,El Bereket ürünleri,225,,,,img/products/elbereket-urunler/organic.jpg,,
???? ???? - ?????? ?????? ?????,Vegie Türk - Dondurulmu? Do?ranm?? Molekhiya,?????? ? ????? ?????,Dondurulmu? sebze & meyve,65,,,,img/products/dondurulmus/IMG-20251027-WA0130.jpg,,
???? ???? - ????? ?????? ?????,Vegie Türk - Dondurulmu? Ekstra Bamya,?????? ? ????? ?????,Dondurulmu? sebze & meyve,85,,,,img/products/dondurulmus/IMG-20251027-WA0128.jpg,,
???? ???? - ??? ?? ????,Vegie Türk - Dondurulmu? Bakla,?????? ? ????? ?????,Dondurulmu? sebze & meyve,75,,,,img/products/dondurulmus/IMG-20251027-WA0129.jpg,,
???? ???? - ?????? ?????,Vegie Türk - Dondurulmu? Bezelye,?????? ? ????? ?????,Dondurulmu? sebze & meyve,75,,,,img/products/dondurulmus/IMG-20251027-WA0131.jpg,,
???? ???? - ?????? ? ??? ????,Vegie Türk - Dondurulmu? Bezelye ve Havuç,?????? ? ????? ?????,Dondurulmu? sebze & meyve,60,,,,img/products/dondurulmus/IMG-20251027-WA0132.jpg,,
???? ???? - ????? ????,Vegie Türk - Dondurulmu? Taro,?????? ? ????? ?????,Dondurulmu? sebze & meyve,60,,,,img/products/dondurulmus/IMG-20251027-WA0133.jpg,,
???? ???? - ????? ?????,Vegie Türk - Dondurulmu? Mango,?????? ? ????? ?????,Dondurulmu? sebze & meyve,200,,,,img/products/dondurulmus/IMG-20251027-WA0134.jpg,,
???? ???? - ????? ?????,Vegie Türk - Dondurulmu? Guava,?????? ? ????? ?????,Dondurulmu? sebze & meyve,200,,,,img/products/dondurulmus/IMG-20251027-WA0135.jpg,,
???? ???? - ??????? ???? ????,Vegie Türk - Dondurulmu? Izgara Patl?can,?????? ? ????? ?????,Dondurulmu? sebze & meyve,110,,,,img/products/dondurulmus/IMG-20251027-WA0136.jpg,,
??????????? ?????? 19 ??? ( ????? ???? ???????),Çobanp?nar Damacana 19L (Ayn? Marka De?i?im),???? ???,?çme suyu,110,,,,img/products/icme-suyu/???????????-??????-19-???.png,,
??????????? ?????? 19 ??? ( ????? ????? ?????? ),Çobanp?nar Damacana 19L (Farkl? Marka De?i?im),???? ???,?çme suyu,200,,,,img/products/icme-suyu/???????????-??????-19-???.png,,
??????????? ?????? 19 ??? ( ???? ????? ),Çobanp?nar Damacana 19L (De?i?imsiz),???? ???,?çme suyu,250,,,,img/products/icme-suyu/???????????-??????-19-???.png,,
??????????? ??? ????? 180 ?? × 60 ????,Çobanp?nar Su Bardak 180ml × 60 Adet,???? ???,?çme suyu,,,,,img/products/icme-suyu/???????????-???-?????-180??.png,,
??????????? ??? 330 ?? × 12 ????,Çobanp?nar Su 330ml × 12 Adet,???? ???,?çme suyu,,,,,img/products/icme-suyu/???????????-???-?????-300??.png,,
??????????? ??? 0.5 ???,Çobanp?nar Su 0.5L,???? ???,?çme suyu,10,,,,img/products/icme-suyu/???????????-???-0.5-???.png,,
??????????? ??? 1.5 ???,Çobanp?nar Su 1.5L,???? ???,?çme suyu,20,,,,img/products/icme-suyu/???????????-???-1-???.png,,
??????????? ??? 5 ???,Çobanp?nar Su 5L,???? ???,?çme suyu,25,,,,img/products/icme-suyu/???????????-???-5-???.png,,
????,Deniz Bal?k,?????,Bal?k,,,,,img/products/balik/deniz.jpg,1,
?????,Laverak Bal?k,?????,Bal?k,,,,,img/products/balik/laverak.jpg,1,
??????,Kalamar,?????,Bal?k,,,,,img/products/balik/kalamar.jpg,1,
????? ?????,Karadies,?????,Bal?k,,,,,img/products/balik/karadies.jpg,1,
?????,Hamsi,?????,Bal?k,,,,,img/products/balik/hamsi.jpg,1,
?????,Sardalya,?????,Bal?k,,,,,img/products/balik/serdayle.jpeg,1,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
